1998.04.01,00:00,1.07550,1.11010,1.07000,1.10250,3105
1998.05.01,00:00,1.10100,1.12160,1.09910,1.10340,3110
1998.06.01,00:00,1.10100,1.11880,1.08600,1.09830,3098
1998.07.01,00:00,1.09590,1.11780,1.07900,1.11000,3063
1998.08.01,00:00,1.10800,1.13060,1.08760,1.13060,3360
1998.09.01,00:00,1.12900,1.18400,1.11920,1.18020,4885
1998.10.01,00:00,1.17770,1.24010,1.17700,1.19020,5466
1998.11.01,00:00,1.19050,1.19430,1.14550,1.16000,3795
1998.12.01,00:00,1.15950,1.19670,1.15650,1.17240,3879
1999.01.01,00:00,1.17950,1.18600,1.13400,1.13680,358705
1999.02.01,00:00,1.13800,1.14020,1.09220,1.10290,337546
1999.03.01,00:00,1.09920,1.10740,1.06780,1.07620,489951
1999.04.01,00:00,1.07640,1.08870,1.05450,1.05750,420310
1999.05.01,00:00,1.05890,1.08360,1.03950,1.04200,491777
1999.06.01,00:00,1.04240,1.05660,1.02560,1.03590,589653
1999.07.01,00:00,1.03610,1.07460,1.01040,1.07080,438950
1999.08.01,00:00,1.06970,1.08290,1.03950,1.05640,343488
1999.09.01,00:00,1.05640,1.07330,1.02840,1.06780,344587
1999.10.01,00:00,1.06800,1.09170,1.04290,1.05210,417636
1999.11.01,00:00,1.05360,1.05980,1.00340,1.00880,476727
1999.12.01,00:00,1.00860,1.03000,0.99860,1.00860,360151
2000.01.01,00:00,1.00800,1.04190,0.96650,0.97110,490098
2000.02.01,00:00,0.97110,1.00940,0.93990,0.96260,388704
2000.03.01,00:00,0.96280,0.97970,0.94760,0.95760,441303
2000.04.01,00:00,0.95680,0.97150,0.90570,0.91120,292871
2000.05.01,00:00,0.91130,0.94150,0.88400,0.93650,290421
2000.06.01,00:00,0.93630,0.97040,0.92820,0.95270,380477
2000.07.01,00:00,0.95240,0.96020,0.91900,0.92690,96204
2000.08.01,00:00,0.92650,0.92930,0.88380,0.88880,3815
2000.09.01,00:00,0.88850,0.90450,0.84370,0.88480,4903
2000.10.01,00:00,0.88380,0.88650,0.82250,0.84910,4010
2000.11.01,00:00,0.84810,0.87970,0.83660,0.87290,4437
2000.12.01,00:00,0.87190,0.94330,0.86980,0.94260,4079
2001.01.01,00:00,0.94210,0.95990,0.91130,0.93790,4931
2001.02.01,00:00,0.93750,0.94510,0.90110,0.92390,3881
2001.03.01,00:00,0.92290,0.93880,0.87470,0.87600,3967
2001.04.01,00:00,0.87400,0.90970,0.86950,0.88930,514247
2001.05.01,00:00,0.88940,0.90100,0.84380,0.84440,600148
2001.06.01,00:00,0.84540,0.86780,0.84100,0.84940,509734
2001.07.01,00:00,0.85050,0.88280,0.83470,0.87630,393436
2001.08.01,00:00,0.87640,0.92440,0.87380,0.91260,334424
2001.09.01,00:00,0.90940,0.93380,0.88220,0.91140,306851
2001.10.01,00:00,0.91160,0.92480,0.88670,0.90020,372131
2001.11.01,00:00,0.90030,0.91260,0.87330,0.89660,528552
2001.12.01,00:00,0.89570,0.90870,0.87390,0.88970,652467
2002.01.01,00:00,0.89070,0.90700,0.85700,0.85930,583520
2002.02.01,00:00,0.85940,0.88050,0.85620,0.86930,426767
2002.03.01,00:00,0.86940,0.88720,0.86290,0.87230,484152
2002.04.01,00:00,0.87150,0.90480,0.87100,0.90040,480178
2002.05.01,00:00,0.90050,0.94170,0.89910,0.93400,509827
2002.06.01,00:00,0.93260,0.99940,0.93010,0.99120,545451
2002.07.01,00:00,0.99120,1.02060,0.97130,0.97710,670436
2002.08.01,00:00,0.97730,0.99220,0.96210,0.98220,501007
2002.09.01,00:00,0.98230,0.99950,0.96070,0.98670,529566
2002.10.01,00:00,0.98660,0.99300,0.96860,0.99060,141547
2002.11.01,00:00,0.99050,1.01740,0.98750,0.99490,121726
2002.12.01,00:00,0.99440,1.05070,0.98590,1.04880,120849
2003.01.01,00:00,1.04990,1.09100,1.03340,1.07700,123200
2003.02.01,00:00,1.07870,1.09400,1.06640,1.08080,153482
2003.03.01,00:00,1.07780,1.10870,1.04990,1.09150,188078
2003.04.01,00:00,1.09190,1.11920,1.05580,1.11830,196574
2003.05.01,00:00,1.11840,1.19380,1.11520,1.17740,261796
2003.06.01,00:00,1.17190,1.19340,1.13970,1.15240,247877
2003.07.01,00:00,1.15240,1.16120,1.11090,1.12340,239846
2003.08.01,00:00,1.12330,1.14290,1.07910,1.09830,165318
2003.09.01,00:00,1.09870,1.17390,1.07610,1.16530,236313
2003.10.01,00:00,1.16520,1.18620,1.15310,1.15930,282893
2003.11.01,00:00,1.15800,1.20180,1.13730,1.19950,216798
2003.12.01,00:00,1.19880,1.26500,1.19370,1.25950,208547
2004.01.01,00:00,1.25990,1.29000,1.23350,1.24790,271863
2004.02.01,00:00,1.24830,1.29300,1.23720,1.24930,254064
2004.03.01,00:00,1.24830,1.25440,1.20470,1.23170,306411
2004.04.01,00:00,1.23190,1.23920,1.17580,1.19820,268993
2004.05.01,00:00,1.19910,1.22990,1.17720,1.21920,260350
2004.06.01,00:00,1.21930,1.23550,1.19530,1.21860,268562
2004.07.01,00:00,1.21870,1.24640,1.19890,1.20230,271032
2004.08.01,00:00,1.20670,1.23900,1.19680,1.21800,250748
2004.09.01,00:00,1.21800,1.24460,1.20250,1.24290,161588
2004.10.01,00:00,1.24300,1.28430,1.22220,1.27960,147693
2004.11.01,00:00,1.28160,1.33370,1.26540,1.32880,198066
2004.12.01,00:00,1.32890,1.36680,1.31380,1.35560,261859
2005.01.01,00:00,1.35610,1.35840,1.29220,1.30380,297894
